time,diameter
0.0,0
0.2,408
0.4,413
0.6,402
0.8,375
1.1,297
1.3,251
1.5,204.5
1.7,217
1.9,207
2.1,208
2.4,210
2.6,210.0
2.8,227
3.0,223.5
3.2,223.0
3.4,220.0
3.6,222.5
3.8,220
4.0,202
4.2,192
4.5,187.5
4.7,177
4.9,171.5
5.1,167
5.3,158
5.5,151
5.7,155
5.9,144
6.1,137
6.3,134
6.6,124
6.8,122
7.0,113
7.2,115
7.4,108
7.6,106
7.8,102
8.0,99
8.2,95
8.4,94
8.7,93
8.9,93
9.1,91
9.3,0
9.5,82
9.7,0
9.9,77
10.1,0
10.4,0
10.6,0
10.8,0
11.0,0
11.2,0
11.4,0
11.6,0
11.8,0
12.0,0
12.2,0
12.4,0
12.6,0
12.8,0
13.0,0
13.2,0
13.4,0
13.6,0
13.9,0
14.1,0
14.3,0
14.5,0
14.7,0
14.9,0
15.1,0
15.3,0
15.5,0
15.7,0
15.9,0
16.1,0
16.4,0
16.6,0
16.8,0
17.0,0
17.2,0
17.4,0
17.6,0
17.8,0
18.1,0
18.3,0
18.5,0
18.7,0
18.9,0
19.1,0
19.3,0
19.5,0
19.8,0
20.0,0
20.2,0
20.4,0
20.6,0
20.8,0
21.0,0
21.2,0
21.4,0
21.6,0
21.8,0
22.1,0
22.3,0
22.5,0
22.7,0
22.9,83
23.1,84
23.3,0
23.5,87
23.7,0
23.9,0
24.1,0
24.3,88
24.5,88
24.7,90
24.9,90
25.2,89
25.4,89
25.6,91
25.8,90
26.0,91
26.2,90
26.4,90
26.6,90
26.8,90
27.0,92
27.3,91
27.5,91
27.7,90
27.9,92
28.1,89
28.3,92
28.5,92
28.7,93
28.9,94
29.1,91
29.4,91
29.6,92
29.8,93
30.0,92
30.2,92
30.4,92
30.6,91
30.8,92
31.0,92
31.2,93
31.5,93
31.7,93
31.9,91
32.1,94
32.3,94
32.5,93
32.7,93
33.0,92
33.2,94
33.4,93
33.6,102
33.8,116
34.0,147
34.2,176
34.5,195
34.7,257
34.9,320
35.1,0
35.3,453
35.5,0
35.7,0
35.9,388
36.1,0
36.4,0
36.6,0
36.8,0
37.0,0
37.2,368
37.4,363
37.6,363
37.8,0
38.1,366
38.3,0
38.5,365
38.7,0
38.9,0
39.1,354
39.3,360
39.5,350
39.7,351
39.9,348
40.1,345
40.3,351
40.5,350
40.8,346
41.0,0
41.2,0
41.4,345
41.6,354
41.8,0
42.0,345
42.2,356
42.4,350
42.7,347
