time,diameter
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.1,0
3.6,0
4.1,129
4.6,131
5.1,130
5.6,132.0
6.1,133
6.7,139.5
7.2,150.0
7.7,175
8.2,200
8.7,216.5
9.2,225.0
9.8,222.5
10.3,215
10.8,221
11.3,216
11.8,221
12.3,230
12.8,230
13.3,195
13.8,168
14.4,162
14.9,170
15.4,176.5
15.9,182
16.4,192
16.9,199
17.4,204
18.0,206
18.5,209.5
19.0,209
19.5,208
20.0,0
20.5,0
21.0,138
21.5,0
22.1,0
22.6,0
23.1,0
23.6,0
24.1,125
24.6,121
25.1,114
25.6,110
26.1,110
26.7,108
27.2,105
27.7,107
28.2,108
28.7,0
29.2,0
29.7,0
30.2,0
30.7,0
31.2,183
31.8,173
32.3,0
32.8,0
33.3,214
33.8,214
34.3,218
34.8,230
35.3,233
35.8,224
36.3,226
36.8,205.0
37.3,207
37.9,203
38.4,204
38.9,206.0
39.4,211
39.9,210
40.4,0
40.9,194.5
41.4,0
41.9,165
42.5,0
43.0,154
43.5,0
44.0,0
44.5,151
45.0,158.5
45.6,159.5
46.1,156.0
46.6,153.0
47.1,134.0
47.6,115.5
48.1,101.0
48.6,86
49.1,0
49.7,0
50.2,0
50.7,112.5
51.2,129.5
51.7,140.0
52.2,157.0
52.7,183
53.3,195.0
53.8,0
54.3,191.0
54.8,189.0
55.3,187.5
55.8,189.0
56.3,203.5
56.8,224.0
57.3,241.5
57.8,257.5
58.4,265.0
58.9,268.0
59.4,270.0
59.9,267.5
60.4,269.0
60.9,269.5
61.4,268.5
62.0,268.5
62.5,271.0
63.0,273.0
63.5,272.0
64.0,273.0
64.5,274.0
65.0,272.5
65.5,272.0
66.1,274.0
66.6,273.5
67.1,273.0
67.6,273.0
68.1,264.5
68.6,260.5
69.1,250.5
69.7,230.0
70.2,190
70.7,178
71.2,169
71.7,160
72.2,153
72.7,143
73.2,141.0
73.7,139.5
74.2,137.0
74.7,137.0
75.3,131
75.8,121.0
76.3,117.0
76.8,120.0
77.3,124.5
77.8,123.5
78.4,123.0
78.9,122.0
79.4,125.0
79.9,122.0
80.4,127.5
80.9,120.5
81.4,119.5
82.0,119.0
82.5,120.0
83.0,118.5
83.5,118.0
84.0,119.0
84.5,118.5
85.0,116.5
85.5,117.0
86.0,115.5
86.5,117.0
87.1,118.5
87.6,114.5
88.1,112.0
88.6,112.5
89.1,108.5
89.6,105.0
90.2,104.5
90.7,99.5
91.2,97.5
91.7,97.0
92.2,99.5
92.7,101.5
93.2,100.0
93.7,100.0
94.2,102.5
94.8,102.5
95.3,101.5
95.8,102.5
96.3,104.0
96.8,103.5
97.3,106.0
97.8,105.0
98.3,101.5
98.8,105.5
99.3,105.5
99.9,105.5
100.4,105.5
100.9,107.5
101.4,105.5
101.9,107.5
102.4,107.0
102.9,107.5
103.5,106.5
104.0,108.0
104.5,106.5
105.0,108.5
105.5,106.0
106.0,107.0
106.5,107.5
107.0,105.0
107.5,105.0
108.1,106.0
108.6,106.5
109.1,104.5
109.6,106.0
110.1,107.5
110.6,108.0
111.1,108.0
111.6,106.5
112.1,110.5
112.7,112.0
113.2,115.5
113.7,116.5
114.2,113.5
114.7,111.5
115.2,111.5
115.7,110.0
116.2,110.5
116.7,108.5
117.2,109.0
117.7,111.0
118.2,95
118.8,90
119.3,87
119.8,85.5
120.3,75
120.8,76
121.3,91.5
121.8,93.5
122.3,97
122.8,103.5
123.4,103.5
123.9,103.0
124.4,104.5
124.9,106.5
125.4,112
125.9,120.5
126.4,127
126.9,134
127.5,139
128.0,0
128.5,0
129.0,193
129.5,230
130.0,248
130.5,264
131.0,274
131.6,0
132.1,269
132.6,270
133.1,256.0
133.6,239
134.1,237
134.6,240
135.1,257
135.6,291.0
136.1,0
136.7,233.5
137.2,217.5
137.7,204.5
138.2,194.0
138.7,181.5
139.2,183
139.7,184.0
140.2,183.5
140.7,184.0
141.2,183.5
141.8,184.0
142.3,185.0
142.8,184.0
143.3,184.0
143.8,169.0
144.3,148
144.8,138
145.3,126.0
145.8,115.0
146.3,120.0
146.9,119.5
147.4,119.0
147.9,120.0
148.4,137.5
148.9,161
149.4,193.5
149.9,199
150.4,190
150.9,194
151.5,195
152.0,194
152.5,195.5
153.0,195
153.5,199.0
154.0,205
154.5,208.5
155.0,218.0
155.5,225.0
156.0,235.0
156.6,243
157.1,239.5
157.6,242.0
158.1,242.0
158.6,239.0
159.1,241.0
159.6,240.0
160.1,240.0
160.6,241
161.2,239.5
161.7,231.0
162.2,234
162.7,230.0
163.2,224.5
163.7,224.5
164.2,229.5
164.7,235.0
165.2,219.5
165.7,231.0
166.2,233.5
166.7,0
167.2,0
167.8,0
168.3,194.5
168.8,178
169.3,166.5
169.8,156
170.3,158.5
170.8,160.5
171.4,160.0
171.9,158.0
172.4,162.5
172.9,161.0
173.4,158.5
173.9,158.0
174.4,158.0
174.9,155.5
175.5,157.5
176.0,170.0
176.5,176.5
177.0,179.0
177.5,181.0
178.0,191.0
178.5,192
179.1,195.0
179.6,196.0
180.1,197.5
180.6,198.5
181.1,202.0
181.6,204.5
182.2,203.0
182.7,202.5
183.2,204.0
183.7,203.5
184.2,203.5
184.7,199.0
185.2,181.5
185.7,154.5
186.2,150
186.8,148.5
187.3,0
187.8,150
188.3,154
188.8,156.5
189.3,149
189.8,156
190.3,157.0
190.8,159.5
191.3,152.5
191.8,154.5
192.4,162.0
192.9,154.0
193.4,160.0
193.9,164
194.4,154.0
194.9,153.5
195.4,158.0
195.9,162.0
196.4,161.5
196.9,180.5
197.4,194.5
197.9,210
198.5,231
199.0,238.0
199.5,244
200.0,243
200.5,238.0
201.0,200
201.5,174
202.0,175.0
202.5,179
203.0,178.0
203.5,175
